,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
843,1.0,0.0,54.0,30.66,18.0,84.4,4484.05,,,1655.64,6139.6900000000005,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,3.0,1.0,41.0,0.0,0,1,0,0,1,0,0,0,1,0
844,1.0,0.0,41.0,45.22,15.0,89.55,3729.75,0.0,0.0,,5583.77,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,,1.0,,0.0,0,1,1,0,1,0,1,0,1,0
845,1.0,2.0,57.0,0.0,14.0,49.9,2782.4,,0.0,0.0,2782.4,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3.0,1.0,44.0,0.0,1,0,1,0,1,0,0,1,1,0
846,1.0,0.0,,43.84,0.0,25.7,25.7,0.0,0.0,43.84,69.54,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,3.0,1.0,,0.0,1,0,1,0,1,0,1,0,1,0
847,1.0,2.0,70.0,5.93,19.0,106.5,7397.0,0.0,0.0,415.1,7812.1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,5.0,1.0,47.0,1.0,0,0,1,0,1,0,0,1,0,1
848,1.0,0.0,22.0,,0.0,24.85,493.4,21.32,,505.34,,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,4.0,1.0,49.0,0.0,0,1,0,0,1,0,1,0,1,0
849,1.0,0.0,3.0,16.15,13.0,89.45,240.45,0.0,0.0,48.45,288.9,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,3.0,1.0,56.0,0.0,1,0,1,0,1,0,1,0,1,0
850,1.0,8.0,20.0,46.47,0.0,20.65,,0.0,0.0,929.4,1346.9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,3.0,1.0,27.0,0.0,0,1,0,1,0,0,0,1,1,0
851,,2.0,14.0,41.05,0.0,19.5,272.0,0.0,0.0,574.6999999999999,846.6999999999999,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,,1.0,58.0,,1,0,1,0,0,0,0,0,0,1
852,1.0,10.0,65.0,,23.0,85.75,5688.45,38.09,0.0,629.1999999999999,6279.56,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,3.0,1.0,78.0,1.0,0,1,1,0,0,1,0,1,0,1
853,1.0,1.0,17.0,,15.0,104.2,1743.5,0.0,0.0,83.47,1826.97,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1.0,1.0,38.0,,1,0,1,0,1,0,0,1,1,0
854,1.0,0.0,53.0,26.21,0.0,19.75,1052.35,0.0,0.0,1389.13,2441.48,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,3.0,1.0,62.0,0.0,0,1,1,0,1,0,1,0,0,0
855,1.0,0.0,18.0,24.4,71.0,85.2,1553.9,0.0,0.0,439.2,1993.1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,3.0,,,,0,0,0,0,0,0,0,0,0,0
856,1.0,,1.0,35.01,52.0,76.0,76.0,0.0,,35.01,111.01,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1.0,1.0,20.0,0.0,1,0,0,1,1,0,1,0,1,0
857,1.0,0.0,,0.0,18.0,33.45,1500.25,0.0,,0.0,1540.25,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,3.0,1.0,73.0,0.0,1,0,1,0,0,1,1,0,1,0
858,1.0,6.0,3.0,0.0,53.0,40.3,92.5,0.0,0.0,0.0,92.5,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,4.0,1.0,59.0,3.0,1,0,1,0,0,0,0,1,0,1
859,1.0,,16.0,15.16,7.0,98.75,1587.55,0.0,0.0,242.56,1830.11,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,,1.0,69.0,0.0,0,1,1,0,0,1,0,1,1,0
860,,1.0,59.0,2.47,0.0,,1286.0,0.0,0.0,145.73000000000002,1431.73,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,5.0,1.0,45.0,2.0,1,0,1,0,1,0,0,1,0,1
861,,,60.0,10.2,29.0,71.75,4374.55,0.0,10.0,612.0,4996.55,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,3.0,1.0,72.0,0.0,0,1,1,0,0,0,1,0,1,0
862,1.0,0.0,2.0,39.03,30.0,80.25,144.55,0.0,10.0,78.06,232.61,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1.0,1.0,,0.0,0,1,1,0,1,0,1,0,1,0
863,1.0,0.0,64.0,28.13,18.0,100.05,,,0.0,1800.32,8054.519999999999,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1.0,1.0,39.0,0.0,1,0,1,0,1,0,1,0,1,0
864,1.0,2.0,71.0,1.23,9.0,,6707.15,0.0,0.0,87.33,6794.48,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,4.0,1.0,,0.0,0,1,1,0,0,1,0,1,1,0
865,,0.0,7.0,26.09,2.0,79.0,522.95,0.0,0.0,182.63,705.58,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,2.0,,,,0,0,0,0,0,0,0,0,0,0
866,1.0,1.0,44.0,,0.0,20.6,926.0,0.0,0.0,1537.36,2463.36,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,5.0,1.0,37.0,2.0,0,1,1,0,1,0,0,1,0,0
867,1.0,,56.0,32.88,0.0,19.7,1051.9,0.0,0.0,1841.28,2893.1800000000003,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,4.0,1.0,42.0,0.0,1,0,0,0,1,0,0,0,1,0
868,1.0,1.0,34.0,,4.0,94.25,3217.55,0.0,,97.92,3315.4700000000003,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1.0,1.0,75.0,0.0,1,0,1,0,0,1,0,1,1,0
869,1.0,,27.0,45.82,13.0,101.25,2754.45,,0.0,1237.14,3991.59,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1.0,,,,0,0,0,0,0,0,0,0,0,0
870,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,,,,0,0,0,0,0,0,0,0,0,0
871,1.0,0.0,,47.73,25.0,100.75,4669.2,0.0,0.0,,6912.51,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,3.0,,,,0,0,0,0,0,0,0,0,0,0
872,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,,,,0,0,0,0,0,0,0,0,0,0
873,1.0,,4.0,38.96,10.0,,227.35,0.0,0.0,155.84,383.19,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,4.0,1.0,57.0,0.0,1,0,1,0,1,0,1,0,1,0
874,1.0,0.0,2.0,,,75.8,160.75,0.0,,48.62,209.37,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1.0,,,,0,0,0,0,0,0,0,0,0,0
875,1.0,2.0,2.0,4.41,26.0,64.2,143.65,0.0,30.0,8.82,182.47,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,,1.0,38.0,0.0,0,1,1,0,1,0,0,1,1,0
876,1.0,0.0,1.0,7.34,11.0,84.6,84.6,0.0,0.0,7.34,,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,3.0,,44.0,0.0,1,0,1,0,1,0,1,0,1,0
877,1.0,10.0,46.0,49.26,18.0,99.65,4630.2,9.35,0.0,2265.96,6886.81,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,3.0,1.0,32.0,1.0,1,0,1,0,0,0,0,1,0,1
878,,0.0,20.0,43.49,28.0,,1540.35,0.0,0.0,869.8000000000001,2410.15,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,,1.0,51.0,,1,0,1,0,1,0,0,1,1,0
879,1.0,6.0,65.0,19.53,19.0,94.55,6078.75,0.0,0.0,,7348.2,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,4.0,1.0,,2.0,0,1,1,0,1,0,0,1,0,1
880,1.0,0.0,16.0,32.11,14.0,96.4,1581.2,47.2,0.0,513.76,2047.76,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,3.0,1.0,,0.0,1,0,1,0,0,1,1,0,0,0
881,1.0,1.0,10.0,11.12,30.0,92.5,934.1,0.0,100.0,111.2,1145.3,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1.0,1.0,72.0,0.0,0,1,1,0,0,1,0,1,1,0
882,1.0,0.0,35.0,49.13,0.0,26.2,954.9,0.0,0.0,1719.5500000000002,2674.4500000000003,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,,1.0,40.0,0.0,0,0,1,0,1,0,1,0,1,0
883,1.0,10.0,44.0,,6.0,95.1,,0.0,0.0,1439.6799999999998,5500.23,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,3.0,1.0,46.0,0.0,1,0,1,0,1,0,0,1,1,0
884,1.0,,25.0,39.9,27.0,54.75,,15.76,0.0,997.5,2248.09,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,,1.0,37.0,1.0,1,0,1,0,1,0,1,0,0,1
885,1.0,0.0,1.0,8.56,24.0,90.85,90.85,0.0,0.0,8.56,,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,3.0,1.0,64.0,0.0,0,1,1,0,1,0,0,0,0,0
886,1.0,1.0,71.0,5.76,11.0,108.6,7690.9,0.0,20.0,408.96,8119.86,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1.0,1.0,57.0,0.0,0,1,1,0,1,0,0,0,1,0
887,1.0,0.0,56.0,2.5,3.0,105.45,5916.95,0.0,0.0,,,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,,1.0,,,1,0,1,0,1,0,1,0,1,0
888,1.0,0.0,55.0,,48.0,59.2,3175.85,0.0,0.0,,3851.25,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,,,20.0,0.0,0,1,0,1,1,0,1,0,1,0
889,1.0,2.0,10.0,10.42,0.0,20.55,252.75,0.0,0.0,,356.95,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,3.0,1.0,27.0,0.0,1,0,0,1,1,0,0,1,0,0
890,1.0,3.0,,12.8,5.0,,45.7,0.0,0.0,12.8,58.5,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,,1.0,37.0,0.0,1,0,1,0,1,0,0,1,1,0
891,1.0,0.0,37.0,0.0,29.0,36.65,1315.0,0.0,0.0,0.0,1315.0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,5.0,,,,0,0,0,0,0,0,0,0,0,0
892,1.0,8.0,47.0,3.2,18.0,,2723.4,0.0,0.0,,2873.8,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,4.0,1.0,53.0,0.0,1,0,1,0,1,0,0,1,1,0
893,1.0,,1.0,0.0,5.0,25.2,25.2,0.0,0.0,,25.2,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1.0,1.0,74.0,,1,0,1,0,0,1,1,0,1,0
894,1.0,6.0,57.0,18.85,24.0,59.3,,0.0,0.0,1074.45,4348.8,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,3.0,1.0,54.0,1.0,1,0,1,0,1,0,0,1,0,1
895,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1.0,56.0,,0,1,1,0,0,0,1,0,1,0
896,1.0,,37.0,,71.0,64.75,2345.2,0.0,0.0,120.99,2466.19,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1.0,1.0,26.0,0.0,1,0,0,1,1,0,1,0,1,0
897,1.0,0.0,29.0,49.92,23.0,100.55,2830.45,0.0,100.0,1447.68,4378.13,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,5.0,,,,0,0,0,0,0,0,0,0,0,0
898,1.0,8.0,1.0,36.69,,55.3,55.3,0.0,0.0,36.69,,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,3.0,1.0,27.0,0.0,1,0,0,0,1,0,0,1,1,0
899,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,,,,0,0,0,0,0,0,0,0,0,0
900,1.0,0.0,42.0,32.16,8.0,,2455.05,0.0,0.0,1350.7199999999998,3805.77,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,3.0,1.0,42.0,0.0,1,0,1,0,0,0,0,0,1,0
901,1.0,,71.0,39.08,0.0,25.55,1898.1,0.0,0.0,2774.68,,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,5.0,1.0,43.0,0.0,0,1,1,0,1,0,1,0,1,0
902,1.0,0.0,,0.0,18.0,30.15,,0.0,,0.0,,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,,,,,0,0,0,0,0,0,0,0,0,0
903,1.0,5.0,15.0,14.27,0.0,18.8,294.95,0.0,0.0,214.05,,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,4.0,,,,0,0,0,0,0,0,0,0,0,0
904,1.0,,4.0,47.82,13.0,74.35,265.35,0.0,0.0,191.28,456.63,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1.0,,,,0,0,0,0,0,0,0,0,0,0
905,,1.0,1.0,3.09,0.0,20.15,20.15,0.0,0.0,3.09,23.24,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,2.0,,55.0,1.0,1,0,1,0,1,0,0,1,0,1
906,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,1.0,49.0,2.0,1,0,1,0,1,0,0,1,0,1
907,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,60.0,0.0,1,0,0,0,1,0,1,0,0,0
908,1.0,0.0,1.0,33.48,59.0,60.15,60.15,0.0,20.0,,113.63,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,3.0,,,,0,0,0,0,0,0,0,0,0,0
909,1.0,0.0,,24.05,27.0,86.2,178.7,0.0,0.0,48.1,226.8,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,,1.0,62.0,0.0,1,0,1,0,1,0,1,0,1,0
910,1.0,8.0,72.0,27.59,25.0,,8332.15,0.0,0.0,1986.48,10318.63,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,3.0,1.0,50.0,0.0,0,0,1,0,1,0,0,1,1,0
911,1.0,,7.0,42.92,2.0,99.25,665.45,0.0,0.0,300.44,965.89,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,,1.0,,0.0,0,1,1,0,0,1,0,1,1,0
912,1.0,0.0,50.0,,0.0,20.15,989.05,0.0,0.0,1086.0,2075.05,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,,1.0,,0.0,0,1,0,1,1,0,1,0,1,0
913,1.0,0.0,,,0.0,20.9,,0.0,0.0,,2551.81,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,4.0,1.0,44.0,0.0,1,0,1,0,1,0,0,1,1,0
914,1.0,0.0,1.0,45.5,12.0,69.9,69.9,0.0,0.0,45.5,115.4,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,2.0,1.0,56.0,0.0,0,1,1,0,1,0,1,0,1,0
915,1.0,0.0,6.0,10.54,0.0,19.15,124.4,0.0,0.0,63.24,187.64,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,,1.0,33.0,0.0,0,1,1,0,1,0,1,0,1,0
916,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,1.0,,0.0,1,0,1,0,0,0,1,0,1,0
917,1.0,4.0,42.0,36.35,30.0,66.4,,0.0,,1526.7,4254.5,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,3.0,1.0,56.0,0.0,1,0,1,0,1,0,0,0,0,0
918,1.0,7.0,72.0,0.0,15.0,65.1,,0.0,0.0,0.0,4754.3,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,4.0,,,0.0,0,1,1,0,1,0,0,1,1,0
919,,3.0,70.0,11.36,53.0,115.15,8250.0,0.0,0.0,795.1999999999999,9045.2,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,4.0,1.0,45.0,3.0,1,0,1,0,1,0,0,1,0,1
920,1.0,3.0,33.0,1.71,0.0,24.15,,0.0,0.0,56.43,856.7299999999999,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,4.0,1.0,22.0,,1,0,0,1,1,0,0,1,0,1
921,1.0,1.0,2.0,,7.0,90.0,190.05,0.0,0.0,93.84,283.89,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,2.0,1.0,51.0,0.0,0,1,1,0,1,0,0,1,1,0
922,1.0,6.0,33.0,44.1,22.0,100.6,3270.25,0.0,0.0,,4725.55,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,4.0,1.0,,0.0,0,1,1,0,0,1,0,1,1,0
923,1.0,6.0,32.0,19.3,47.0,75.5,,0.0,0.0,617.6,2942.3,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,3.0,1.0,21.0,0.0,1,0,0,1,1,0,0,1,1,0
924,,,39.0,0.0,8.0,41.1,1597.05,0.0,0.0,0.0,1597.05,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,3.0,1.0,35.0,0.0,1,0,1,0,1,0,1,0,1,0
925,1.0,7.0,72.0,20.54,41.0,85.1,,0.0,0.0,1478.88,7634.28,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,4.0,1.0,24.0,0.0,1,0,0,1,1,0,0,1,1,0
926,1.0,0.0,46.0,4.08,59.0,84.8,3958.85,0.0,0.0,187.68,4146.53,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,3.0,1.0,,2.0,1,0,0,1,1,0,1,0,0,1
927,1.0,,,10.74,,61.4,815.55,0.0,20.0,150.36,985.91,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,4.0,1.0,20.0,1.0,0,1,0,1,1,0,0,1,0,1
928,1.0,0.0,43.0,2.49,53.0,85.1,3662.25,0.0,30.0,107.07,3799.32,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,,1.0,29.0,0.0,1,0,0,0,1,0,1,0,1,0
929,1.0,4.0,63.0,48.62,28.0,91.35,5764.7,18.78,0.0,3063.06,8808.98,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,4.0,1.0,62.0,,0,1,1,0,1,0,0,0,0,1
930,,0.0,1.0,32.45,0.0,19.5,19.5,,0.0,,51.95,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,2.0,1.0,54.0,0.0,1,0,1,0,1,0,1,0,1,0
